sample_id	group_name
11433-01b	progressor
11440-05b	controller
11271-01	controller
11440-1b	controller
11364-02	progressor
11200-03	progressor
11271-02	controller
11271-03	controller
11433-02b	progressor
11433-03b	progressor
11200-06	controller
11440-02b	progressor
11433-04b	progressor
11433-05b	progressor
11433-06b	progressor
11440-03b	progressor
11476-01b	progressor
11440-04b	progressor
9498-01A	controller
9498-02A	progressor
